metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosisCD	Faecalibacterium.prausnitzii	Yes	-0.203792616954504	0.016154438256625	1595	1534	9.3608263377861e-35	5.70074323971173e-32
dysbiosisCD	Bacteroides.uniformis	Yes	-0.123811946767923	0.0141293503041729	1595	1391	4.86702141505627e-18	1.48200802088463e-15
dysbiosisCD	Escherichia.coli	Yes	0.110182908646104	0.0132399524494111	1595	975	1.92664924254221e-16	3.91109796236069e-14
dysbiosisCD	Eubacterium.rectale	Yes	-0.1013290161993	0.0129959191628722	1595	1318	1.17684840033837e-14	1.79175168951518e-12
dysbiosisCD	Alistipes.putredinis	Yes	-0.0665186477709911	0.00902326047785446	1595	940	2.73342337121717e-13	3.32930966614251e-11
dysbiosisUC	Subdoligranulum.unclassified	Yes	-0.0904770469266434	0.0123717760238315	1595	1546	4.23020198429054e-13	4.2936550140549e-11
dysbiosisnonIBD	Faecalibacterium.prausnitzii	Yes	-0.207862850780287	0.0285372770990585	1595	1534	5.11759615903828e-13	4.4523086583633e-11
dysbiosisCD	Subdoligranulum.unclassified	Yes	-0.0641770466871389	0.00924424819800275	1595	1546	5.64997881046308e-12	4.30104636946502e-10
dysbiosisnonIBD	Eubacterium.rectale	Yes	-0.158454693170998	0.0229664001480815	1595	1318	7.55566598518976e-12	5.11266731664507e-10
dysbiosisCD	Klebsiella.pneumoniae	Yes	0.037466942716814	0.00574596333313402	1595	171	1.10267087602472e-10	6.71526563499054e-09
dysbiosisUC	Prevotella.copri	Yes	0.107222445769238	0.0173235190407044	1595	439	7.83195697703997e-10	4.33605618092486e-08
dysbiosisCD	Clostridium.clostridioforme	Yes	0.0248304695664822	0.00434699528336398	1595	518	1.33711077460457e-08	6.7858371811182e-07
dysbiosisCD	Bacteroides.vulgatus	Yes	-0.0652541962547181	0.0114612565861985	1595	1455	1.4899479881831e-08	6.97983326771929e-07
dysbiosisnonIBD	Eubacterium.sp.3.1.31	Yes	-0.017172209596833	0.00319670737810679	1595	217	8.97076404977115e-08	3.90228236165045e-06
dysbiosisnonIBD	Prevotella.copri	Yes	0.121737155271187	0.02309205029538	1595	439	1.55072465945848e-07	6.07351990297435e-06
antibiotics	Escherichia.coli	Yes	0.0575010782753128	0.0109206436227869	1595	975	1.595670253655e-07	6.07351990297435e-06
dysbiosisCD	Clostridium.hathewayi	Yes	0.0224284511180667	0.00430974320903839	1595	757	2.22310109870981e-07	7.96393275949573e-06
antibiotics	Roseburia.inulinivorans	Yes	-0.0235815792791361	0.00470704099000848	1595	1074	6.0644689227534e-07	2.05181198553157e-05
antibiotics	Roseburia.intestinalis	Yes	-0.0586818655421956	0.0117543823635584	1595	1001	6.63712203553534e-07	2.12737227349527e-05
dysbiosisCD	Alistipes.shahii	Yes	-0.01968578471635	0.00400118003671857	1595	757	9.57699678311702e-07	2.91619552045913e-05
antibiotics	Roseburia.hominis	Yes	-0.0180003401169593	0.00380464369236025	1595	1061	2.43673574723306e-06	7.06653366697587e-05
dysbiosisUC	Bacteroides.fragilis	Yes	-0.0764317170444249	0.0163753365544689	1595	891	3.32389536357392e-06	9.20114671098418e-05
dysbiosisCD	Sutterella.wadsworthensis	Yes	0.0247372436929312	0.00538899142808022	1595	432	4.78129473798824e-06	0.000126600369366732
antibiotics	Sutterella.wadsworthensis	Yes	0.0196057505444395	0.00432897748603887	1595	432	6.39624727591849e-06	0.000162304774626432
antibiotics	Eubacterium.rectale	Yes	-0.0484023863390188	0.0107350478435904	1595	1318	7.00751451901273e-06	0.00017070305368315
antibiotics	Dialister.invisus	Yes	-0.0274635476140037	0.0061587678239775	1595	777	8.82715157668759e-06	0.000206759050392413
dysbiosisCD	Roseburia.inulinivorans	Yes	-0.0250162799722271	0.00562483255409664	1595	1074	9.37208837617882e-06	0.000211392660040478
antibiotics	Bacteroidales.bacterium.ph8	Yes	-0.0102133546580169	0.0023135168064722	1595	472	1.08398151545159e-05	0.000235765979610722
dysbiosisCD	Escherichia.unclassified	Yes	0.0124197019487792	0.00281240495913017	1595	637	1.21841726835569e-05	0.000255867626354695
dysbiosisCD	Bacteroides.thetaiotaomicron	Yes	-0.0298237754673867	0.00680772208244852	1595	1121	1.26185234539598e-05	0.000256156026115384
dysbiosisCD	Veillonella.unclassified	Yes	0.026405196516101	0.00605210920015851	1595	995	1.36974262916405e-05	0.000269088148761584
dysbiosisCD	Ruminococcus.obeum	Yes	-0.0117817437339993	0.00270554009307561	1595	1346	1.42239775012754e-05	0.000270700071821147
age	Clostridium.clostridioforme	age	0.00082474166818896	0.000179849183304801	1595	518	1.47569946178981e-05	0.000272333627948483
dysbiosisCD	Coprococcus.comes	Yes	-0.0102772342673509	0.00244896327759056	1595	848	2.86251828433886e-05	0.000512727539753637
dysbiosisCD	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0115080482139152	0.00276222486456649	1595	992	3.26603667795384e-05	0.000568290381963968
antibiotics	Bacteroides.thetaiotaomicron	Yes	0.0225944525679152	0.00544687729208944	1595	1121	3.5406329583174e-05	0.000598957075448694
dysbiosisCD	Odoribacter.splanchnicus	Yes	-0.0175057233728475	0.00424391982178884	1595	662	3.90498577695331e-05	0.000642739550855289
antibiotics	Klebsiella.pneumoniae	Yes	0.0203277777175063	0.00496395276327749	1595	171	4.43875537004832e-05	0.000711368952726164
dysbiosisUC	Bacteroides.caccae	Yes	-0.0501819050778421	0.0124316315689119	1595	1072	5.70003555344663e-05	0.000890082474884358
dysbiosisUC	Faecalibacterium.prausnitzii	Yes	-0.0879809273889826	0.0219117543315123	1595	1534	6.22772564816847e-05	0.00094817122993365
dysbiosisUC	Oscillibacter.unclassified	Yes	-0.0311820734641765	0.00779578218537821	1595	1296	6.64194908066028e-05	0.000986572436615149
antibiotics	Alistipes.onderdonkii	Yes	-0.0215111332738661	0.0053890632665956	1595	896	6.87842721773303e-05	0.000997371946571289
dysbiosisCD	Parabacteroides.distasonis	Yes	-0.0294761312487854	0.00747339375982727	1595	935	8.36252960694318e-05	0.00118436756526242
dysbiosisUC	Bacteroides.uniformis	Yes	-0.0717676900778979	0.0185629575134665	1595	1391	0.000115344295539848	0.00159646990872199
dysbiosisCD	Roseburia.hominis	Yes	-0.0178439995634271	0.00462467531578635	1595	1061	0.000118924406297037	0.00160944363188657
antibiotics	Bacteroides.finegoldii	Yes	0.0103760910177801	0.00270668726697721	1595	400	0.00013166744966594	0.00174316254014256
antibiotics	Bifidobacterium.longum	Yes	0.0139681303819162	0.00368786188459739	1595	1002	0.000157969431305316	0.00204688050350931
antibiotics	Bifidobacterium.pseudocatenulatum	Yes	0.00671565024638845	0.00179875676137896	1595	230	0.000195591459522201	0.00248156664268793
antibiotics	Ruminococcus.callidus	Yes	-0.00680208588575351	0.00183614719583686	1595	323	0.000219301141671838	0.0027255999036357
dysbiosisCD	Burkholderiales.bacterium.1.1.47	Yes	-0.00855260161564012	0.00232953435409503	1595	731	0.000249348871965212	0.00303706926053628
antibiotics	Dorea.longicatena	Yes	-0.0100460968689104	0.00276815740767561	1595	1063	0.000293867225241918	0.00350912039553584
dysbiosisCD	Alistipes.unclassified	Yes	0.0146697776019453	0.00407163950703112	1595	224	0.000324516376365895	0.00380058602320827
antibiotics	Clostridium.bolteae	Yes	0.0153501666580386	0.00428412839437982	1595	1138	0.000350490141497801	0.00402733011645586
dysbiosisUC	Eubacterium.hallii	Yes	-0.0136983441413402	0.00390733361086397	1595	923	0.000468360084203869	0.00528206094963252
dysbiosisCD	Clostridium.symbiosum	Yes	0.0120722789459693	0.00357613561044412	1595	801	0.000754514879964301	0.00835453748905926
dysbiosisUC	Bacteroides.faecis	Yes	0.0195822639534799	0.00582738465892749	1595	604	0.000798265906956687	0.00868114173815398
antibiotics	Clostridium.hathewayi	Yes	0.0118489026219348	0.00357371616537995	1595	757	0.000935577395377576	0.00999590585587621
dysbiosisUC	Klebsiella.pneumoniae	Yes	0.0272319275986105	0.00824603273157902	1595	171	0.000980118298252393	0.0102912421316501
dysbiosisCD	Dorea.longicatena	Yes	-0.0112868099721765	0.0034246947120004	1595	1063	0.00100368572687919	0.010360078096092
age	Subdoligranulum.unclassified	age	0.00211171561396161	0.000508944023487664	1595	1546	0.00112088250891548	0.0113769574654921
dysbiosisnonIBD	Roseburia.hominis	Yes	-0.026369736849382	0.00815356274588034	1595	1061	0.00124550927949815	0.0122341153421674
antibiotics	Faecalibacterium.prausnitzii	Yes	-0.0431710614593907	0.0133370953123273	1595	1534	0.00123375346646856	0.0122341153421674
dysbiosisCD	Parasutterella.excrementihominis	Yes	-0.00718890252399087	0.00223047450569549	1595	759	0.0012944678138287	0.0125131888670108
age	Haemophilus.parainfluenzae	age	-0.000560075039591953	0.000170621670833083	1595	887	0.00136322929141674	0.0129719787261374
age	Bifidobacterium.pseudocatenulatum	age	-0.000206234691754617	6.37981335351051e-05	1595	230	0.0015826239539516	0.0146033028478262
dysbiosisnonIBD	Odoribacter.splanchnicus	Yes	-0.023350528202689	0.00737038359645086	1595	662	0.00156458647293191	0.0146033028478262
dysbiosisCD	Eubacterium.hallii	Yes	-0.00900198999436038	0.00285698392580567	1595	923	0.00166097686100132	0.0150975359455195
dysbiosisCD	Bilophila.unclassified	Yes	-0.0101452671883217	0.00322732921540437	1595	885	0.00170043789453403	0.0152289217319298
dysbiosisCD	Alistipes.finegoldii	Yes	-0.0118704700263786	0.00380642776920677	1595	788	0.00185101308817724	0.0163372024739121
dysbiosisUC	Bacteroides.stercoris	Yes	-0.0493939423853551	0.015908443491183	1595	1063	0.0019399949445194	0.0163937942327474
dysbiosisCD	Clostridium.nexile	Yes	0.00915629713777455	0.00295281693228852	1595	273	0.00196510177174148	0.0163937942327474
dysbiosisCD	Eubacterium.ventriosum	Yes	-0.0102214219714294	0.00328374737896346	1595	627	0.00188727051144754	0.0163937942327474
dysbiosisUC	Coprobacillus.unclassified	Yes	0.00873167644211601	0.00281099934434437	1595	415	0.00192899756571239	0.0163937942327474
dysbiosisCD	Bacteroides.stercoris	Yes	-0.0378152931783129	0.0122679301575048	1595	1063	0.00208989828968582	0.0171992980867387
antibiotics	Escherichia.unclassified	Yes	0.00804299549591287	0.0026316327416828	1595	637	0.0022939119124111	0.0186265647287781
dysbiosisCD	C2likevirus.unclassified	Yes	0.0146439657724409	0.00482573777735314	1595	389	0.00251837962699264	0.0201801735899805
dysbiosisUC	Eubacterium.rectale	Yes	-0.0532083396420137	0.0176387745475375	1595	1318	0.00259898113471604	0.0205555780654814
dysbiosisUC	Ruminococcus.gnavus	Yes	0.0242419710229016	0.00811295740202135	1595	970	0.00285292915759402	0.022274793038138
dysbiosisnonIBD	Bilophila.unclassified	Yes	-0.0167904428288383	0.00564459280548395	1595	885	0.00297890612548823	0.0229639725369915
diagnosis	Collinsella.aerofaciens	UC	0.015143830809004	0.00516263935003155	1595	835	0.00397744562043294	0.0299044985536254
dysbiosisCD	Clostridium.leptum	Yes	-0.0104807825859497	0.0036297241820959	1595	812	0.00393962153650739	0.0299044985536254
antibiotics	Ruminococcus.bromii	Yes	-0.0113356720979692	0.00394256226574527	1595	512	0.00409438503385151	0.0304082986050679
antibiotics	Eubacterium.eligens	Yes	-0.0128671608333871	0.00450534245801767	1595	1015	0.00434803457590996	0.03144560459362
dysbiosisUC	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0103761355558923	0.00363671906497039	1595	992	0.00438895959024253	0.03144560459362
dysbiosisnonIBD	Subdoligranulum.unclassified	Yes	-0.0462992965562323	0.0162273675247808	1595	1546	0.00438570261514523	0.03144560459362
dysbiosisnonIBD	Clostridium.leptum	Yes	-0.0182440409997253	0.00641904929496322	1595	812	0.00453890601826492	0.0321417879665504
dysbiosisUC	Bacteroides.ovatus	Yes	-0.0398618671248638	0.0141404651402944	1595	1319	0.00488144254877317	0.0341700978414122
age	Bacteroides.intestinalis	age	0.000309196291241753	0.000108521492027508	1595	193	0.00518236335639479	0.0354613402701621
dysbiosisCD	Veillonella.parvula	Yes	0.0154199180415797	0.005504468544343	1595	853	0.00515217604195022	0.0354613402701621
dysbiosisCD	Coprobacillus.unclassified	Yes	0.00549406298242876	0.00200158022889487	1595	415	0.00614070611500328	0.0415521113781889
dysbiosisCD	Bacteroides.finegoldii	Yes	-0.00923094466676686	0.00340668238365004	1595	400	0.00681205495858941	0.0450413891264499
diagnosis	Clostridium.bolteae	nonIBD	-0.0313256189698616	0.0112688496235499	1595	1138	0.00686376655009474	0.0450413891264499
antibiotics	Ruminococcus.obeum	Yes	-0.00604022584559914	0.00223191251033173	1595	1346	0.00687824168926082	0.0450413891264499
diagnosis	Clostridium.clostridioforme	nonIBD	-0.0221984056662839	0.00805002262624825	1595	518	0.00702568509808661	0.0455174704759015
dysbiosisnonIBD	Bacteroides.fragilis	Yes	0.0579061195376312	0.0216627351843823	1595	891	0.00759565570285289	0.0486921507688149
dysbiosisnonIBD	Ruminococcus.torques	Yes	-0.0235367795098655	0.0088619451598025	1595	1514	0.00799024999903142	0.0506881484313556
diagnosis	Bifidobacterium.adolescentis	UC	0.0237654158233455	0.00885460353639	1595	555	0.00819201072670652	0.0514323147687038
dysbiosisnonIBD	Escherichia.coli	Yes	0.0615442173690785	0.0233781161001847	1595	975	0.00855777039825418	0.0531804303320081
dysbiosisUC	Alistipes.putredinis	Yes	-0.0307600595105217	0.0117593328795011	1595	940	0.00899322978581015	0.0553219892884685
antibiotics	Bacteroides.fragilis	Yes	-0.0261920074077212	0.0100336037803532	1595	891	0.00913228350605428	0.0553947350693008
age	Ruminococcus.bromii	age	0.000756472193992047	0.00028572336669107	1595	512	0.00918697576682985	0.0553947350693008
dysbiosisnonIBD	Coprobacillus.unclassified	Yes	0.00925097921997887	0.00358730886530124	1595	415	0.0100118715392652	0.0597767624256131
age	Clostridium.symbiosum	age	-0.000366701945145703	0.000140903042628006	1595	801	0.0105831039352205	0.0625738863742652
dysbiosisUC	Escherichia.coli	Yes	0.0453713214093804	0.0179369471451355	1595	975	0.0115240288759183	0.0674820537060987
dysbiosisCD	Ruminococcus.bromii	Yes	-0.0123393426210537	0.00490172782581738	1595	512	0.011923813833996	0.069158120237177
diagnosis	Clostridium.bolteae	UC	-0.0267617071055066	0.0104392311712716	1595	1138	0.0122081492851514	0.0701392727797851
dysbiosisCD	Oscillibacter.unclassified	Yes	-0.0143570904622367	0.00573901930003926	1595	1296	0.0124679387164924	0.070962380171438
age	Faecalibacterium.prausnitzii	age	-0.00208463866522005	0.000726562866487167	1595	1534	0.0129861583485714	0.0732275040211108
dysbiosisCD	Bacteroides.eggerthii	Yes	-0.0147281510425275	0.00596917624908802	1595	309	0.013721768470887	0.076665660539176
dysbiosisnonIBD	Klebsiella.pneumoniae	Yes	0.0255347348998484	0.0103815971624381	1595	171	0.014040330307883	0.0777323741590976
dysbiosisUC	Eubacterium.siraeum	Yes	-0.0256057973282224	0.0104314644453387	1595	656	0.0142149808113489	0.0779903001271306
dysbiosisnonIBD	Clostridium.clostridioforme	Yes	0.018723359597772	0.00764252688981147	1595	518	0.0143987774608904	0.0782933524435913
dysbiosisUC	Clostridium.leptum	Yes	-0.0120642608369883	0.00493464425066835	1595	812	0.0146058419777394	0.0787164403933034
dysbiosisnonIBD	Alistipes.putredinis	Yes	-0.0374357548466597	0.0156224228398302	1595	940	0.016683791088257	0.0891265681820046
antibiotics	Bacteroides.caccae	Yes	-0.0181922667890656	0.00762349519970419	1595	1072	0.0171399737108985	0.089984861982217
diagnosis	Eubacterium.eligens	UC	0.0234065810267738	0.00967150155625153	1595	1015	0.0170062585106982	0.089984861982217
dysbiosisCD	Parabacteroides.merdae	Yes	-0.0162238241641916	0.00685177068641381	1595	911	0.0180158249318163	0.0937746784912491
antibiotics	Eubacterium.sp.3.1.31	Yes	-0.00350225288248599	0.0014866756232527	1595	217	0.0186098575184564	0.0960457900740673
dysbiosisCD	Veillonella.dispar	Yes	0.00551228439176366	0.00234467218958769	1595	495	0.0188658916346191	0.0965489748359919
dysbiosisUC	Bacteroides.eggerthii	Yes	-0.0180713352724631	0.00771524002919631	1595	309	0.0192998930112605	0.09713747804841
dysbiosisUC	Barnesiella.intestinihominis	Yes	-0.0147557930045704	0.00629826106369132	1595	484	0.0192711737118509	0.09713747804841
dysbiosisUC	Alistipes.shahii	Yes	-0.0121796703056327	0.00522806986352623	1595	757	0.0199587182643462	0.0989447416939476
diagnosis	Clostridium.clostridioforme	UC	-0.0177358437549164	0.00750007896115029	1595	518	0.0199839133470535	0.0989447416939476
diagnosis	Odoribacter.splanchnicus	UC	-0.024044360092356	0.0103652334320242	1595	662	0.0220245982302173	0.108169196146793
diagnosis	Parabacteroides.goldsteinii	nonIBD	0.0122910785140383	0.00530749418818194	1595	187	0.0224797674690243	0.108573681435675
antibiotics	Alistipes.putredinis	Yes	-0.0165111500090629	0.0072214138999022	1595	940	0.0223698905293257	0.108573681435675
dysbiosisUC	Ruminococcus.obeum	Yes	-0.00836490404430218	0.00366600693810293	1595	1346	0.0226418022041555	0.108573681435675
age	Streptococcus.salivarius	age	-0.000199132083351794	8.65739850048838e-05	1595	582	0.0234544202385009	0.111591733790993
diagnosis	Sutterella.wadsworthensis	nonIBD	0.0335077834858488	0.0145954690772844	1595	432	0.0242591688446038	0.114525843615223
