feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Faecalibacterium.prausnitzii	dysbiosisCD	Yes	-0.203792616954504	0.016154438256625	1595	1534	9.3608263377861e-35	5.70074323971173e-32
Bacteroides.uniformis	dysbiosisCD	Yes	-0.123811946767923	0.0141293503041729	1595	1391	4.86702141505627e-18	1.48200802088463e-15
Escherichia.coli	dysbiosisCD	Yes	0.110182908646104	0.0132399524494111	1595	975	1.92664924254221e-16	3.91109796236069e-14
Eubacterium.rectale	dysbiosisCD	Yes	-0.1013290161993	0.0129959191628722	1595	1318	1.17684840033837e-14	1.79175168951518e-12
Alistipes.putredinis	dysbiosisCD	Yes	-0.0665186477709911	0.00902326047785446	1595	940	2.73342337121717e-13	3.32930966614251e-11
Subdoligranulum.unclassified	dysbiosisUC	Yes	-0.0904770469266434	0.0123717760238315	1595	1546	4.23020198429054e-13	4.2936550140549e-11
Faecalibacterium.prausnitzii	dysbiosisnonIBD	Yes	-0.207862850780287	0.0285372770990585	1595	1534	5.11759615903828e-13	4.4523086583633e-11
Subdoligranulum.unclassified	dysbiosisCD	Yes	-0.0641770466871389	0.00924424819800275	1595	1546	5.64997881046308e-12	4.30104636946502e-10
Eubacterium.rectale	dysbiosisnonIBD	Yes	-0.158454693170998	0.0229664001480815	1595	1318	7.55566598518976e-12	5.11266731664507e-10
Klebsiella.pneumoniae	dysbiosisCD	Yes	0.037466942716814	0.00574596333313402	1595	171	1.10267087602472e-10	6.71526563499054e-09
Prevotella.copri	dysbiosisUC	Yes	0.107222445769238	0.0173235190407044	1595	439	7.83195697703997e-10	4.33605618092486e-08
Clostridium.clostridioforme	dysbiosisCD	Yes	0.0248304695664822	0.00434699528336398	1595	518	1.33711077460457e-08	6.7858371811182e-07
Bacteroides.vulgatus	dysbiosisCD	Yes	-0.0652541962547181	0.0114612565861985	1595	1455	1.4899479881831e-08	6.97983326771929e-07
Eubacterium.sp.3.1.31	dysbiosisnonIBD	Yes	-0.017172209596833	0.00319670737810679	1595	217	8.97076404977115e-08	3.90228236165045e-06
Prevotella.copri	dysbiosisnonIBD	Yes	0.121737155271187	0.02309205029538	1595	439	1.55072465945848e-07	6.07351990297435e-06
Escherichia.coli	antibiotics	Yes	0.0575010782753128	0.0109206436227869	1595	975	1.595670253655e-07	6.07351990297435e-06
Clostridium.hathewayi	dysbiosisCD	Yes	0.0224284511180667	0.00430974320903839	1595	757	2.22310109870981e-07	7.96393275949573e-06
Roseburia.inulinivorans	antibiotics	Yes	-0.0235815792791361	0.00470704099000848	1595	1074	6.0644689227534e-07	2.05181198553157e-05
Roseburia.intestinalis	antibiotics	Yes	-0.0586818655421956	0.0117543823635584	1595	1001	6.63712203553534e-07	2.12737227349527e-05
Alistipes.shahii	dysbiosisCD	Yes	-0.01968578471635	0.00400118003671857	1595	757	9.57699678311702e-07	2.91619552045913e-05
Roseburia.hominis	antibiotics	Yes	-0.0180003401169593	0.00380464369236025	1595	1061	2.43673574723306e-06	7.06653366697587e-05
Bacteroides.fragilis	dysbiosisUC	Yes	-0.0764317170444249	0.0163753365544689	1595	891	3.32389536357392e-06	9.20114671098418e-05
Sutterella.wadsworthensis	dysbiosisCD	Yes	0.0247372436929312	0.00538899142808022	1595	432	4.78129473798824e-06	0.000126600369366732
Sutterella.wadsworthensis	antibiotics	Yes	0.0196057505444395	0.00432897748603887	1595	432	6.39624727591849e-06	0.000162304774626432
Eubacterium.rectale	antibiotics	Yes	-0.0484023863390188	0.0107350478435904	1595	1318	7.00751451901273e-06	0.00017070305368315
Dialister.invisus	antibiotics	Yes	-0.0274635476140037	0.0061587678239775	1595	777	8.82715157668759e-06	0.000206759050392413
Roseburia.inulinivorans	dysbiosisCD	Yes	-0.0250162799722271	0.00562483255409664	1595	1074	9.37208837617882e-06	0.000211392660040478
Bacteroidales.bacterium.ph8	antibiotics	Yes	-0.0102133546580169	0.0023135168064722	1595	472	1.08398151545159e-05	0.000235765979610722
Escherichia.unclassified	dysbiosisCD	Yes	0.0124197019487792	0.00281240495913017	1595	637	1.21841726835569e-05	0.000255867626354695
Bacteroides.thetaiotaomicron	dysbiosisCD	Yes	-0.0298237754673867	0.00680772208244852	1595	1121	1.26185234539598e-05	0.000256156026115384
Veillonella.unclassified	dysbiosisCD	Yes	0.026405196516101	0.00605210920015851	1595	995	1.36974262916405e-05	0.000269088148761584
Ruminococcus.obeum	dysbiosisCD	Yes	-0.0117817437339993	0.00270554009307561	1595	1346	1.42239775012754e-05	0.000270700071821147
Clostridium.clostridioforme	age	age	0.00082474166818896	0.000179849183304801	1595	518	1.47569946178981e-05	0.000272333627948483
Coprococcus.comes	dysbiosisCD	Yes	-0.0102772342673509	0.00244896327759056	1595	848	2.86251828433886e-05	0.000512727539753637
