metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
dysbiosisCD	Faecalibacterium.prausnitzii	Yes	-0.203792616954504	0.016154438256625	1595	1534	9.3608263377861e-35	5.70074323971173e-32
dysbiosisCD	Bacteroides.uniformis	Yes	-0.123811919334047	0.01412934991931	1595	1391	4.8670914893749e-18	1.48202935851466e-15
dysbiosisCD	Escherichia.coli	Yes	0.110182669348796	0.0132399565977469	1595	975	1.92696985675655e-16	3.9117488092158e-14
dysbiosisCD	Eubacterium.rectale	Yes	-0.101328913147424	0.0129959189958493	1595	1318	1.17691861091177e-14	1.79185858511318e-12
dysbiosisCD	Alistipes.putredinis	Yes	-0.0665190739601075	0.00902327272145862	1595	940	2.7326866875047e-13	3.32841238538073e-11
dysbiosisUC	Subdoligranulum.unclassified	Yes	-0.0904770462261542	0.0123717743201364	1595	1546	4.23017295187105e-13	4.29362554614912e-11
dysbiosisnonIBD	Faecalibacterium.prausnitzii	Yes	-0.207862850780287	0.0285372770990585	1595	1534	5.11759615903828e-13	4.4523086583633e-11
dysbiosisCD	Subdoligranulum.unclassified	Yes	-0.0641770078649518	0.00924424860054068	1595	1546	5.65015340629478e-12	4.3011792805419e-10
dysbiosisnonIBD	Eubacterium.rectale	Yes	-0.158454570382357	0.0229664005539255	1595	1318	7.55594882987564e-12	5.11285870821585e-10
dysbiosisCD	Klebsiella.pneumoniae	Yes	0.0374668443134824	0.0057459699919827	1595	171	1.10284377989378e-10	6.71631861955312e-09
dysbiosisUC	Prevotella.copri	Yes	0.107222513894867	0.0173235797921336	1595	439	7.83282407495351e-10	4.33653623786062e-08
dysbiosisCD	Clostridium.clostridioforme	Yes	0.024830066410485	0.00434699899343313	1595	518	1.33786192138525e-08	6.78964925103016e-07
dysbiosisCD	Bacteroides.vulgatus	Yes	-0.0652541962547181	0.0114612565861985	1595	1455	1.4899479881831e-08	6.97983326771929e-07
dysbiosisnonIBD	Eubacterium.sp.3.1.31	Yes	-0.0171722213895608	0.00319670713971956	1595	217	8.9705642469556e-08	3.90219544742568e-06
dysbiosisnonIBD	Prevotella.copri	Yes	0.12173684418038	0.023092122533538	1595	439	1.55097376388476e-07	6.07334559361827e-06
antibiotics	Escherichia.coli	Yes	0.0575011276999623	0.0109206418757592	1595	975	1.59562445809347e-07	6.07334559361827e-06
dysbiosisCD	Clostridium.hathewayi	Yes	0.0224284035283579	0.0043097456041061	1595	757	2.22326486573087e-07	7.96451943076528e-06
antibiotics	Roseburia.inulinivorans	Yes	-0.0235815909914887	0.00470704164961765	1595	1074	6.06441356343207e-07	2.05179325562785e-05
antibiotics	Roseburia.intestinalis	Yes	-0.0586818655421956	0.0117543823635584	1595	1001	6.63712203553534e-07	2.12737227349527e-05
dysbiosisCD	Alistipes.shahii	Yes	-0.0196861365780255	0.00400118874470667	1595	757	9.57327736453796e-07	2.91506295750181e-05
antibiotics	Roseburia.hominis	Yes	-0.0180003337388823	0.0038046439530526	1595	1061	2.43675941404873e-06	7.06660230074132e-05
dysbiosisUC	Bacteroides.fragilis	Yes	-0.0764309590367795	0.0163754210240767	1595	891	3.32501824074989e-06	9.20425503916673e-05
dysbiosisCD	Sutterella.wadsworthensis	Yes	0.0247370191767478	0.00538899892455653	1595	432	4.78238096237901e-06	0.000126629130699514
antibiotics	Sutterella.wadsworthensis	Yes	0.0196057077043821	0.00432899220365991	1595	432	6.39700386060326e-06	0.000162323972962808
antibiotics	Eubacterium.rectale	Yes	-0.0484023672797672	0.0107350479719628	1595	1318	7.0075741586398e-06	0.000170704506504466
antibiotics	Dialister.invisus	Yes	-0.0274635725972988	0.0061587703571959	1595	777	8.82706142409821e-06	0.000206756938741377
dysbiosisCD	Roseburia.inulinivorans	Yes	-0.0250162158549867	0.00562482547345669	1595	1074	9.37233785640177e-06	0.000211398287205507
antibiotics	Bacteroidales.bacterium.ph8	Yes	-0.0102133644459247	0.00231351496316816	1595	472	1.08394315033859e-05	0.000235757635198644
dysbiosisCD	Escherichia.unclassified	Yes	0.012419704623402	0.00281240629561509	1595	637	1.21842347005251e-05	0.000255868928711028
dysbiosisCD	Bacteroides.thetaiotaomicron	Yes	-0.0298237797764246	0.00680772282413277	1595	1121	1.26185145981741e-05	0.000256155846342934
dysbiosisCD	Veillonella.unclassified	Yes	0.0264057738518903	0.0060520969613602	1595	995	1.36909819304277e-05	0.000268961548246145
dysbiosisCD	Ruminococcus.obeum	Yes	-0.0117817445651458	0.00270554006724914	1595	1346	1.42239551388752e-05	0.00027069964623672
age	Clostridium.clostridioforme	age	0.000824743830883246	0.000179853782938098	1595	518	1.47639443032104e-05	0.000272461881231974
dysbiosisCD	Coprococcus.comes	Yes	-0.0102768539500837	0.00244896471428925	1595	848	2.86448945644433e-05	0.000513080611463116
dysbiosisCD	Lachnospiraceae.bacterium.3.1.46FAA	Yes	-0.0115080167866374	0.00276222443685302	1595	992	3.26618866726841e-05	0.000568316828104703
antibiotics	Bacteroides.thetaiotaomicron	Yes	0.0225944501172737	0.00544687829726678	1595	1121	3.54065156686738e-05	0.000598960223395065
dysbiosisCD	Odoribacter.splanchnicus	Yes	-0.0175057233728475	0.00424391982178884	1595	662	3.90498577695331e-05	0.000642739550855289
antibiotics	Klebsiella.pneumoniae	Yes	0.0203278135160833	0.00496395373751259	1595	171	4.43863384457609e-05	0.00071134947667022
dysbiosisUC	Bacteroides.caccae	Yes	-0.0501819050778421	0.0124316315689119	1595	1072	5.70003555344663e-05	0.000890082474884358
dysbiosisUC	Faecalibacterium.prausnitzii	Yes	-0.0879809273889826	0.0219117543315123	1595	1534	6.22772564816847e-05	0.00094817122993365
dysbiosisUC	Oscillibacter.unclassified	Yes	-0.0311820734641765	0.00779578218537821	1595	1296	6.64194908066028e-05	0.000986572436615149
antibiotics	Alistipes.onderdonkii	Yes	-0.0215111332738661	0.0053890632665956	1595	896	6.87842721773303e-05	0.000997371946571289
dysbiosisCD	Parabacteroides.distasonis	Yes	-0.0294761321283231	0.00747339369991345	1595	935	8.36252444824613e-05	0.00118436683464695
dysbiosisUC	Bacteroides.uniformis	Yes	-0.0717676807405881	0.0185629555393913	1595	1391	0.000115344338118209	0.00159647049804521
dysbiosisCD	Roseburia.hominis	Yes	-0.01784398916784	0.00462467483361026	1595	1061	0.000118925296346429	0.00160945567722168
antibiotics	Bacteroides.finegoldii	Yes	0.0103760910177801	0.00270668726697721	1595	400	0.00013166744966594	0.00174316254014256
antibiotics	Bifidobacterium.longum	Yes	0.0139681303819162	0.00368786188459739	1595	1002	0.000157969431305316	0.00204688050350931
antibiotics	Bifidobacterium.pseudocatenulatum	Yes	0.0067158089180397	0.00179875743564761	1595	230	0.000195524623075034	0.00248071865526449
antibiotics	Ruminococcus.callidus	Yes	-0.00680210979745535	0.00183611169126743	1595	323	0.000219228507655011	0.00272469716656942
dysbiosisCD	Burkholderiales.bacterium.1.1.47	Yes	-0.00855260672846449	0.00232953421944914	1595	731	0.000249346542878572	0.003037040892261
antibiotics	Dorea.longicatena	Yes	-0.0100461213343356	0.00276815712698667	1595	1063	0.00029385683857265	0.00350899636648517
dysbiosisCD	Alistipes.unclassified	Yes	0.014669802425203	0.0040716381622836	1595	224	0.00032450735026226	0.0038004803136484
antibiotics	Clostridium.bolteae	Yes	0.0153501634103894	0.00428412899693675	1595	1138	0.000350491820641927	0.00402734941077233
dysbiosisUC	Eubacterium.hallii	Yes	-0.0136983411245338	0.00390733349485279	1595	923	0.00046836125002673	0.00528207409752367
dysbiosisCD	Clostridium.symbiosum	Yes	0.0120722872277403	0.00357613542576781	1595	801	0.000754508103021537	0.00835446244982029
