feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Faecalibacterium.prausnitzii	dysbiosis	dysbiosis	-1.50038615729613	0.0514969674789365	1595	1534	1.84026189481228e-148	8.00513924243343e-146
Subdoligranulum.unclassified	dysbiosis	dysbiosis	-0.489797509908816	0.032473147264745	1595	1546	6.18634171589365e-48	1.34552932320687e-45
Alistipes.putredinis	dysbiosis	dysbiosis	-0.44443901950435	0.0323866738038305	1595	940	1.50873809897934e-40	2.18767024352004e-38
Eubacterium.rectale	dysbiosis	dysbiosis	-0.641460797836792	0.0467924216609399	1595	1318	3.43246794684681e-40	3.73280889219591e-38
Bacteroides.uniformis	dysbiosis	dysbiosis	-0.639904298541972	0.0514285463088988	1595	1391	5.78877607914955e-34	5.03623518886011e-32
Odoribacter.splanchnicus	dysbiosis	dysbiosis	-0.1822549410767	0.0152060680520451	1595	662	9.78147517948954e-32	7.09156950512991e-30
Alistipes.shahii	dysbiosis	dysbiosis	-0.167435662202845	0.0142535575002874	1595	757	1.35194224320634e-30	8.40135536849655e-29
Escherichia.coli	dysbiosis	dysbiosis	0.448291397583221	0.042446824353517	1595	975	3.82117659460749e-25	2.07776477331782e-23
Eubacterium.ventriosum	dysbiosis	dysbiosis	-0.12083168684869	0.0119258239565597	1595	627	2.14794113533464e-23	1.03817154874508e-21
Coprococcus.comes	dysbiosis	dysbiosis	-0.0857733298546214	0.00880081745279581	1595	848	8.30264077851917e-22	3.61164873865584e-20
Prevotella.copri	dysbiosis	dysbiosis	0.466709719987339	0.049400521235971	1595	439	1.25633687663663e-20	4.96824128488122e-19
Eubacterium.eligens	dysbiosis	dysbiosis	-0.174728245552289	0.0197954084173119	1595	1015	2.98516945367825e-18	1.08212392695836e-16
Bacteroides.vulgatus	dysbiosis	dysbiosis	-0.359247113757617	0.0426488149113832	1595	1455	8.22800272702088e-17	2.55655799018149e-15
Klebsiella.pneumoniae	dysbiosis	dysbiosis	0.154984085351661	0.018116632177307	1595	171	7.73108628763848e-17	2.55655799018149e-15
Barnesiella.intestinihominis	dysbiosis	dysbiosis	-0.142089513529385	0.0173637639664429	1595	484	5.73730757474898e-16	1.6638191966772e-14
Clostridium.clostridioforme	dysbiosis	dysbiosis	0.122554052256685	0.015134869014974	1595	518	1.15049645554046e-15	3.12791223850063e-14
Ruminococcus.obeum	dysbiosis	dysbiosis	-0.0763176786561694	0.00962648200240677	1595	1346	4.5556720867037e-15	1.16571609277418e-13
Clostridium.leptum	dysbiosis	dysbiosis	-0.103102136979573	0.0131572553559235	1595	812	9.07041409796937e-15	2.1920167403426e-13
Parabacteroides.merdae	dysbiosis	dysbiosis	-0.195012146481828	0.0252155277381885	1595	911	1.86092994890637e-14	4.26055014618036e-13
Dorea.longicatena	dysbiosis	dysbiosis	-0.0898401918276992	0.0123782944097436	1595	1063	6.18616691478315e-13	1.34549130396533e-11
Oscillibacter.unclassified	dysbiosis	dysbiosis	-0.149056606756141	0.02059391750362	1595	1296	7.47514702366646e-13	1.5484233120452e-11
Roseburia.inulinivorans	dysbiosis	dysbiosis	-0.140510986406233	0.0203131542784932	1595	1074	7.28562862846596e-12	1.44056747881031e-10
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosis	dysbiosis	-0.0686550199799512	0.0101367498855709	1595	992	1.77995710503282e-11	3.3664406116925e-10
Ruminococcus.gnavus	dysbiosis	dysbiosis	0.143251959242604	0.0212350814766635	1595	970	2.27125645558746e-11	4.11665232575228e-10
Alistipes.onderdonkii	dysbiosis	dysbiosis	-0.166489530942359	0.0250403359772938	1595	896	4.06624797064057e-11	7.07527146891459e-10
Bilophila.unclassified	dysbiosis	dysbiosis	-0.0769852396144711	0.0116760725292735	1595	885	5.88501319595169e-11	9.84607977014994e-10
Bacteroides.caccae	dysbiosis	dysbiosis	-0.224406196383204	0.0344111078414256	1595	1072	9.3707934266867e-11	1.50973894096619e-09
Collinsella.aerofaciens	dysbiosis	dysbiosis	-0.064149190135458	0.0100840304399811	1595	835	2.64757281482452e-10	4.11319348017381e-09
Bacteroides.finegoldii	dysbiosis	dysbiosis	-0.0761170567739943	0.0127950741680072	1595	400	3.34646268400055e-09	5.01969402600082e-08
Coprobacillus.unclassified	dysbiosis	dysbiosis	0.0402007022475314	0.00686164527556887	1595	415	6.28774317720514e-09	9.11722760694745e-08
Bacteroidales.bacterium.ph8	dysbiosis	dysbiosis	-0.0597915424093279	0.010480299532879	1595	472	1.38746714195952e-08	1.94692969920126e-07
Veillonella.dispar	dysbiosis	dysbiosis	0.0458361328540567	0.00813093706992024	1595	495	2.15825170723265e-08	2.93387341451938e-07
Ruminococcus.bromii	dysbiosis	dysbiosis	-0.0982101656522777	0.0178879622580178	1595	512	4.6728951261133e-08	6.15972539351298e-07
Alistipes.finegoldii	dysbiosis	dysbiosis	-0.0767709490518838	0.0140011160939336	1595	788	4.86210829593617e-08	6.22063855509481e-07
Eubacterium.siraeum	dysbiosis	dysbiosis	-0.155240523628832	0.0286324436110301	1595	656	6.82584433917547e-08	8.48354939297523e-07
Bacteroides.xylanisolvens	dysbiosis	dysbiosis	-0.0927774588811372	0.0178415250113179	1595	1072	2.253884538353e-07	2.72344381717654e-06
Roseburia.hominis	dysbiosis	dysbiosis	-0.0849840837227662	0.0168168679213302	1595	1061	4.91714335414063e-07	5.78096583527344e-06
Escherichia.unclassified	dysbiosis	dysbiosis	0.0433460685554179	0.00849017955178797	1595	637	5.3505873974333e-07	6.12501452074601e-06
Eubacterium.hallii	dysbiosis	dysbiosis	-0.0515458947314716	0.0102437979854273	1595	923	5.53082181213053e-07	6.16899355968405e-06
Veillonella.unclassified	dysbiosis	dysbiosis	0.104860342352307	0.0215852905684766	1595	995	1.31731053034802e-06	1.43257520175347e-05
Roseburia.intestinalis	antibiotics	Yes	-0.0552038813855244	0.0114222547058497	1595	1001	1.47747842958397e-06	1.56756857772934e-05
Parabacteroides.distasonis	dysbiosis	dysbiosis	-0.133863511817938	0.0280059100081085	1595	935	1.91868566895321e-06	1.98721015713011e-05
Bacteroides.eggerthii	dysbiosis	dysbiosis	-0.108548692924302	0.0227366755967612	1595	309	1.97814346739281e-06	2.00114513561831e-05
Ruminococcus.lactaris	dysbiosis	dysbiosis	-0.0487365776031563	0.010782664546301	1595	454	6.65373670749184e-06	6.57812606308853e-05
Bacteroides.finegoldii	antibiotics	Yes	0.0118794154520993	0.00263521687862014	1595	400	7.06391199107616e-06	6.82844825804029e-05
Escherichia.coli	antibiotics	Yes	0.0400607280567224	0.00918760357585213	1595	975	1.3846259299808e-05	0.000130937452074272
Roseburia.inulinivorans	antibiotics	Yes	-0.0195205695987291	0.00449622433889068	1595	1074	1.50545070481901e-05	0.000139334267360908
Clostridium.clostridioforme	age	age	0.000783726870579582	0.000172287662167036	1595	518	1.67995316280572e-05	0.000152245755379268
Sutterella.wadsworthensis	antibiotics	Yes	0.0178421758612311	0.00415340772656495	1595	432	1.85192616685044e-05	0.000164405690322437
Bacteroides.thetaiotaomicron	antibiotics	Yes	0.0227826062814786	0.00538011291702279	1595	1121	2.42906703722459e-05	0.000211328832238539
Clostridium.symbiosum	dysbiosis	dysbiosis	0.0532374758105592	0.0125863222216171	1595	801	2.48942541335023e-05	0.000212333344079873
Dialister.invisus	antibiotics	Yes	-0.0247637254983597	0.00592204963110909	1595	777	3.05908627790668e-05	0.000255904332863347
Roseburia.hominis	antibiotics	Yes	-0.0150149544176447	0.00365010227855591	1595	1061	4.10040445066798e-05	0.000336542629441617
Bacteroidales.bacterium.ph8	antibiotics	Yes	-0.00871211456464323	0.00220776347333957	1595	472	8.30659834615332e-05	0.00066914264455124
Veillonella.parvula	dysbiosis	dysbiosis	0.0756251745277391	0.0192734439177014	1595	853	9.09339395072357e-05	0.000719204794284501
Klebsiella.pneumoniae	antibiotics	Yes	0.0166907420562044	0.00427355375845257	1595	171	9.81221454862391e-05	0.00076219880868775
Bacteroides.thetaiotaomicron	dysbiosis	dysbiosis	-0.097819466547522	0.0258641815078546	1595	1121	0.000161424616856104	0.00123192470758606
Clostridium.nexile	dysbiosis	dysbiosis	0.0390850888349537	0.0104356691051174	1595	273	0.000187361639788629	0.00140521229841472
Bifidobacterium.pseudocatenulatum	antibiotics	Yes	0.0063231741913062	0.00170341098303957	1595	230	0.000212755375488686	0.00156862014131489
Ruminococcus.torques	dysbiosis	dysbiosis	-0.0658800178266029	0.0179505941534822	1595	1514	0.00025284908146136	0.00183315584059486
Clostridium.hathewayi	dysbiosis	dysbiosis	0.0549052074327215	0.0150877822738253	1595	757	0.000284288281314527	0.00202730167822655
Subdoligranulum.unclassified	age	age	0.00226204834605903	0.000478322199322889	1595	1546	0.000317611988157426	0.00222840669110452
Bifidobacterium.longum	antibiotics	Yes	0.0122630269406394	0.00347578958612633	1595	1002	0.000430783009937352	0.0029744541162341
Ruminococcus.callidus	antibiotics	Yes	-0.00594559907900841	0.00174302784355401	1595	323	0.000663788996215108	0.00451169083364956
Parabacteroides.goldsteinii	dysbiosis	dysbiosis	-0.0298650372750589	0.00888859875701909	1595	187	0.00079857588248195	0.00534431552122536
Dialister.invisus	dysbiosis	dysbiosis	-0.0919625567186508	0.0279650104720416	1595	777	0.00102973310378994	0.00678687727497914
Eubacterium.rectale	antibiotics	Yes	-0.0334649813266107	0.0102170573184793	1595	1318	0.00107826330756641	0.00700066475808044
Haemophilus.parainfluenzae	age	age	-0.000536476834638582	0.000160523180464584	1595	887	0.00112357891790686	0.00718760043072773
Bifidobacterium.pseudocatenulatum	age	age	-0.000196633367337681	6.05305067860932e-05	1595	230	0.00150699685131391	0.00950063232350071
